"OBJECTID","POLY_ID","LF_TYPE","LF_SLOPE","LF_SEGMENT","PERCENT_","CROPPED","PROVINCE","SOIL_CODE","MODIFIER","PROFILE","LF_ID","LFS_ID","SOIL_ID"
1,244007,"M","B","M",30.000000,"L","BC","SIK","~~~~~","N","244007MB","MBM","BCSIK~~~~~N"
2,244007,"M","B","D",5.000000,"L","BC","MCE","~~~~~","N","244007MB","MBD","BCMCE~~~~~N"
3,244007,"M","B","L",10.000000,"L","BC","MCE","~~~~~","N","244007MB","MBL","BCMCE~~~~~N"
4,244007,"M","B","L",15.000000,"L","BC","KWE","p~~~~","N","244007MB","MBL","BCKWEp~~~~N"
5,244007,"M","B","U",25.000000,"L","BC","SIK","~~~~~","N","244007MB","MBU","BCSIK~~~~~N"
6,244007,"M","B","M",15.000000,"L","BC","KWE","p~~~~","N","244007MB","MBM","BCKWEp~~~~N"
7,244053,"L","A","L",30.000000,"L","AB","MMW","~~~~~","N","244053LA","LAL","ABMMW~~~~~N"
8,244053,"L","A","L",15.000000,"L","AB","CHT","~~~~~","N","244053LA","LAL","ABCHT~~~~~N"
9,244053,"L","A","M",45.000000,"L","AB","CHT","~~~~~","N","244053LA","LAM","ABCHT~~~~~N"
10,244053,"L","A","D",10.000000,"L","AB","ZGW","sa~~~","N","244053LA","LAD","ABZGWsa~~~N"
11,375001,"H","B","M",26.299999,"M","MB","SLB","~~~~~","A","375001HB","HBM","MBSLB~~~~~A"
12,375001,"H","B","L",15.000000,"M","MB","WOG","~~~~~","A","375001HB","HBL","MBWOG~~~~~A"
13,375001,"H","B","D",7.500000,"L","MB","MNT","p~~~~","A","375001HB","HBD","MBMNTp~~~~A"
14,375001,"H","B","U",22.500000,"L","MB","SDI","~~~~~","A","375001HB","HBU","MBSDI~~~~~A"
15,375001,"H","B","L",3.799999,"M","MB","LSD","~~~~~","A","375001HB","HBL","MBLSD~~~~~A"
16,375001,"L","A","L",6.300000,"L","MB","FYL","p~~~~","A","375001LA","LAL","MBFYLp~~~~A"
17,375001,"L","A","L",5.000000,"H","MB","THG","~~~~~","A","375001LA","LAL","MBTHG~~~~~A"
18,375001,"L","A","D",2.500000,"L","MB","OKO","~~~~~","N","375001LA","LAD","MBOKO~~~~~N"
19,375001,"L","A","M",11.300000,"H","MB","WMP","~~~~~","A","375001LA","LAM","MBWMP~~~~~A"
20,375002,"L","A","D",2.000000,"L","MB","KMK","~~~~~","N","375002LA","LAD","MBKMK~~~~~N"
21,375002,"L","A","L",9.000000,"L","MB","KMK","~~~~~","N","375002LA","LAL","MBKMK~~~~~N"
22,375002,"L","A","M",9.000000,"L","MB","OOK","~~~~~","N","375002LA","LAM","MBOOK~~~~~N"
23,375002,"U","A","L",4.500000,"M","MB","CIO","~~~~~","A","375002UA","UAL","MBCIO~~~~~A"
24,375002,"U","A","M",15.000000,"H","MB","THG","~~~~~","A","375002UA","UAM","MBTHG~~~~~A"
