"OBJECTID","LF_ID","POLY_ID","LF_TYPE","LF_SLOPE","LF_EXTENT"
2729,"687006HA",687006,"H","A",40
2730,"687006HB",687006,"H","B",60
2731,"687007HB",687007,"H","B",58
2732,"687007HB",687007,"H","B",42
2733,"687008HB",687008,"H","B",89
2734,"687008IB",687008,"I","B",11
2735,"687009HB",687009,"H","B",67
2736,"687009HB",687009,"H","B",33
2737,"687010HB",687010,"H","B",32
2738,"687010UA",687010,"U","A",68
2739,"687011HB",687011,"H","B",73
2740,"687011UA",687011,"U","A",27
2741,"687012HB",687012,"H","B",29
2742,"687012UA",687012,"U","A",71
2743,"688001HC",688001,"H","C",100
2744,"688002ID",688002,"I","D",100
2745,"688003HB",688003,"H","B",100
2746,"688004MB",688004,"M","B",100
2747,"689001HB",689001,"H","B",68
2748,"689001HD",689001,"H","D",19
2749,"689001UA",689001,"U","A",13
2750,"689002HB",689002,"H","B",25
2751,"689002UA",689002,"U","A",52
2752,"689002UA",689002,"U","A",23
2753,"689003UA",689003,"U","A",81
2754,"689003UA",689003,"U","A",19
2755,"689004HA",689004,"H","A",10
2756,"689004HB",689004,"H","B",21
2757,"689004UA",689004,"U","A",69
2758,"689007HB",689007,"H","B",64
2759,"689007UA",689007,"U","A",21
2760,"689007UA",689007,"U","A",15
2761,"689009HA",689009,"H","A",50
2762,"689009HB",689009,"H","B",50
2763,"689011HA",689011,"H","A",26
2764,"689011HB",689011,"H","B",14
2765,"689011HB",689011,"H","B",60
2766,"689012HB",689012,"H","B",55
2767,"689012HC",689012,"H","C",35
2768,"689012UA",689012,"U","A",10
2769,"689013HB",689013,"H","B",51
2770,"689013HB",689013,"H","B",30
2771,"689013UA",689013,"U","A",19
2772,"690004LA",690004,"L","A",32
2773,"690004UA",690004,"U","A",39
2774,"690004UA",690004,"U","A",29
2775,"690006HA",690006,"H","A",25
2776,"690006HB",690006,"H","B",30
2777,"690006UA",690006,"U","A",45
2778,"690007HB",690007,"H","B",68
2779,"690007HC",690007,"H","C",32
2780,"690008HA",690008,"H","A",47
2781,"690008HB",690008,"H","B",53
2782,"690009LA",690009,"L","A",35
2783,"690009UA",690009,"U","A",65
2784,"690010IA",690010,"I","A",26
2785,"690010UA",690010,"U","A",74
2786,"690011UA",690011,"U","A",26
2787,"690011UA",690011,"U","A",15
2788,"690011UA",690011,"U","A",59
2789,"690012HA",690012,"H","A",24
2790,"690012HB",690012,"H","B",76
2791,"690013HB",690013,"H","B",16
2792,"690013HD",690013,"H","D",84
2793,"690014HA",690014,"H","A",41
2794,"690014HB",690014,"H","B",44
2795,"690014HC",690014,"H","C",15
2796,"691003ID",691003,"I","D",6
2797,"691003UA",691003,"U","A",37
2798,"691003UA",691003,"U","A",31
2799,"691003UA",691003,"U","A",26
2800,"691004UA",691004,"U","A",77
2801,"691004UA",691004,"U","A",23
2802,"691006LA",691006,"L","A",100
2803,"691009HB",691009,"H","B",19
2804,"691009UA",691009,"U","A",81
2805,"691012LA",691012,"L","A",48
2806,"691012RA",691012,"R","A",23
2807,"691012UA",691012,"U","A",29
2808,"692001LA",692001,"L","A",30
2809,"692001UA",692001,"U","A",70
2810,"692002HC",692002,"H","C",100
2811,"692003MB",692003,"M","B",100
2812,"692004IE",692004,"I","E",70
2813,"692004TA",692004,"T","A",30
2814,"692005IE",692005,"I","E",70
2815,"692005UB",692005,"U","B",30
2816,"692006MB",692006,"M","B",100
2817,"692007MB",692007,"M","B",100
2818,"692008UA",692008,"U","A",100
2819,"692009UA",692009,"U","A",100
2820,"692010UA",692010,"U","A",100
2821,"693001UA",693001,"U","A",40
2822,"693001UA",693001,"U","A",60
2823,"693003UA",693003,"U","A",30
2824,"693003UA",693003,"U","A",60
2825,"693003UA",693003,"U","A",10
2826,"693004HA",693004,"H","A",33
2827,"693004HB",693004,"H","B",67
2828,"693005UA",693005,"U","A",61
2829,"693005UA",693005,"U","A",20
2830,"693005UA",693005,"U","A",19
2831,"693006UA",693006,"U","A",41
2832,"693006UA",693006,"U","A",59
2833,"693007UA",693007,"U","A",75
2834,"693007UB",693007,"U","B",25
2835,"693009UA",693009,"U","A",42
2836,"693009UB",693009,"U","B",58
2837,"693010UA",693010,"U","A",45
2838,"693010UA",693010,"U","A",55
2839,"693011UA",693011,"U","A",41
2840,"693011UA",693011,"U","A",59
2841,"693012IB",693012,"I","B",13
2842,"693012UA",693012,"U","A",51
2843,"693012UA",693012,"U","A",36
2844,"694001UA",694001,"U","A",67
2845,"694001UA",694001,"U","A",33
2846,"694002IC",694002,"I","C",10
2847,"694002UA",694002,"U","A",30
2848,"694002UA",694002,"U","A",19
2849,"694002UA",694002,"U","A",41
2850,"694003LA",694003,"L","A",75
2851,"694003RB",694003,"R","B",25
2852,"694004UA",694004,"U","A",66
2853,"694004UA",694004,"U","A",34
2854,"694005UA",694005,"U","A",57
2855,"694005UA",694005,"U","A",43
2856,"695001HB",695001,"H","B",57
2857,"695001HB",695001,"H","B",43
2858,"695002ID",695002,"I","D",76
2859,"695002UA",695002,"U","A",24
2860,"695003HB",695003,"H","B",43
2861,"695003IB",695003,"I","B",32
2862,"695003ID",695003,"I","D",25
2863,"695004UA",695004,"U","A",27
2864,"695004UB",695004,"U","B",73
2865,"696001HB",696001,"H","B",70
2866,"696001HB",696001,"H","B",15
2867,"696001UA",696001,"U","A",15
2868,"696002HB",696002,"H","B",50
2869,"696002UA",696002,"U","A",20
2870,"696002UA",696002,"U","A",30
2871,"696003HB",696003,"H","B",37
2872,"696003HD",696003,"H","D",51
2873,"696003IB",696003,"I","B",12
2874,"696004UA",696004,"U","A",15
2875,"696004UA",696004,"U","A",58
2876,"696004UA",696004,"U","A",27
2877,"696005HB",696005,"H","B",42
2878,"696005HB",696005,"H","B",58
2879,"696006HA",696006,"H","A",29
2880,"696006HB",696006,"H","B",71
2881,"696007HB",696007,"H","B",38
2882,"696007UA",696007,"U","A",62
2883,"696008HA",696008,"H","A",43
2884,"696008HB",696008,"H","B",25
2885,"696008UA",696008,"U","A",32
2886,"696009HB",696009,"H","B",29
2887,"696009ID",696009,"I","D",10
2888,"696009UA",696009,"U","A",61
2889,"696010IA",696010,"I","A",64
2890,"696010IA",696010,"I","A",36
2891,"696011HB",696011,"H","B",80
2892,"696011HC",696011,"H","C",20
2893,"696012HB",696012,"H","B",61
2894,"696012UA",696012,"U","A",39
2895,"696013HB",696013,"H","B",44
2896,"696013UA",696013,"U","A",56
2897,"696014HB",696014,"H","B",18
2898,"696014UA",696014,"U","A",50
2899,"696014UA",696014,"U","A",32
2900,"696015HB",696015,"H","B",33
2901,"696015HB",696015,"H","B",67
2902,"697004UA",697004,"U","A",33
2903,"697004UA",697004,"U","A",67
2904,"697005UA",697005,"U","A",100
2905,"698001LA",698001,"L","A",19
2906,"698001UA",698001,"U","A",36
2907,"698001UA",698001,"U","A",45
2908,"698002IB",698002,"I","B",21
2909,"698002UA",698002,"U","A",79
2910,"698003HB",698003,"H","B",38
2911,"698003UA",698003,"U","A",49
2912,"698003UA",698003,"U","A",13
2913,"698004HB",698004,"H","B",26
2914,"698004LA",698004,"L","A",12
2915,"698004UA",698004,"U","A",62
2916,"698005HA",698005,"H","A",21
2917,"698005HB",698005,"H","B",45
2918,"698005UA",698005,"U","A",34
2919,"698006HB",698006,"H","B",47
2920,"698006HC",698006,"H","C",53
2921,"698007HA",698007,"H","A",26
2922,"698007HB",698007,"H","B",35
2923,"698007HB",698007,"H","B",14
2924,"698007UA",698007,"U","A",25
2925,"698008IB",698008,"I","B",17
2926,"698008IB",698008,"I","B",62
2927,"698008ID",698008,"I","D",21
2928,"698009HA",698009,"H","A",14
2929,"698009HB",698009,"H","B",43
2930,"698009UA",698009,"U","A",43
2931,"698010HA",698010,"H","A",39
2932,"698010HB",698010,"H","B",43
2933,"698010UA",698010,"U","A",18
2934,"698011HB",698011,"H","B",35
2935,"698011HB",698011,"H","B",20
2936,"698011HC",698011,"H","C",25
2937,"698012UA",698012,"U","A",35
2938,"698012UA",698012,"U","A",39
2939,"698012UA",698012,"U","A",26
2940,"699001HB",699001,"H","B",50
2941,"699001IA",699001,"I","A",50
2942,"699002HB",699002,"H","B",60
2943,"699002HD",699002,"H","D",40
2944,"700002HA",700002,"H","A",28
2945,"700002HB",700002,"H","B",31
2946,"700002UA",700002,"U","A",41
2947,"700003UA",700003,"U","A",60
2948,"700003UA",700003,"U","A",15
2949,"700003UB",700003,"U","B",25
2950,"700005HB",700005,"H","B",50
2951,"700005UA",700005,"U","A",50
2952,"700006LA",700006,"L","A",44
2953,"700006UA",700006,"U","A",34
2954,"700006UA",700006,"U","A",22
2955,"700007LA",700007,"L","A",100
2956,"700008UA",700008,"U","A",59
2957,"700008UA",700008,"U","A",41
2958,"701001HB",701001,"H","B",49
2959,"701001HC",701001,"H","C",18
2960,"701001UA",701001,"U","A",33
2961,"701002HA",701002,"H","A",78
2962,"701002HB",701002,"H","B",22
2963,"701003TA",701003,"T","A",100
2964,"701004HB",701004,"H","B",57
2965,"701004UA",701004,"U","A",43
2966,"701005HA",701005,"H","A",100
2967,"701006HA",701006,"H","A",32
2968,"701006HB",701006,"H","B",40
2969,"701006HC",701006,"H","C",18
2970,"701006LA",701006,"L","A",10
2971,"701007HB",701007,"H","B",38
2972,"701007HB",701007,"H","B",62
2973,"701008HB",701008,"H","B",67
2974,"701008HC",701008,"H","C",17
2975,"701008UA",701008,"U","A",16
2976,"701009HB",701009,"H","B",37
2977,"701009UA",701009,"U","A",40
2978,"701009UA",701009,"U","A",23
2979,"701010HA",701010,"H","A",36
2980,"701010HB",701010,"H","B",49
2981,"701010HC",701010,"H","C",15
2982,"702001HB",702001,"H","B",48
2983,"702001HB",702001,"H","B",24
2984,"702001HC",702001,"H","C",16
2985,"702001UA",702001,"U","A",12
2986,"702002HB",702002,"H","B",29
2987,"702002HB",702002,"H","B",53
2988,"702002HC",702002,"H","C",18
2989,"702003HB",702003,"H","B",20
2990,"702003HB",702003,"H","B",30
2991,"702003HB",702003,"H","B",22
2992,"702003UA",702003,"U","A",28
2993,"702004HB",702004,"H","B",82
2994,"702004UA",702004,"U","A",18
2995,"702005HB",702005,"H","B",28
2996,"702005HB",702005,"H","B",57
2997,"702005HB",702005,"H","B",15
2998,"702006HA",702006,"H","A",61
2999,"702006HB",702006,"H","B",39
3000,"702007HB",702007,"H","B",31
3001,"702007UA",702007,"U","A",50
3002,"702007UA",702007,"U","A",19
3003,"702008HA",702008,"H","A",14
3004,"702008HA",702008,"H","A",86
3005,"702009UA",702009,"U","A",44
3006,"702009UA",702009,"U","A",56
3007,"702010HA",702010,"H","A",26
3008,"702010HA",702010,"H","A",39
3009,"702010HB",702010,"H","B",35
3010,"702011HB",702011,"H","B",35
3011,"702011HB",702011,"H","B",18
3012,"702011UA",702011,"U","A",47
3013,"703001MB",703001,"M","B",100
3014,"703002UA",703002,"U","A",100
3015,"703003MB",703003,"M","B",100
3016,"703004LA",703004,"L","A",40
3017,"703004UA",703004,"U","A",60
3018,"703005UA",703005,"U","A",100
3019,"703006MB",703006,"M","B",100
3020,"703007MC",703007,"M","C",100
3021,"704002LA",704002,"L","A",11
3022,"704002UA",704002,"U","A",89
3023,"704003LA",704003,"L","A",11
3024,"704003UA",704003,"U","A",17
3025,"704003UA",704003,"U","A",72
3026,"704004UA",704004,"U","A",34
3027,"704004UA",704004,"U","A",24
3028,"704004UA",704004,"U","A",42
3029,"704005UA",704005,"U","A",13
3030,"704005UA",704005,"U","A",61
3031,"704005UA",704005,"U","A",26
3032,"704006LA",704006,"L","A",16
3033,"704006UA",704006,"U","A",26
3034,"704006UA",704006,"U","A",58
3035,"705001UA",705001,"U","A",68
3036,"705001UA",705001,"U","A",32
3037,"705002UA",705002,"U","A",100
3038,"705003UA",705003,"U","A",100
3039,"705004UA",705004,"U","A",100
3040,"705005UA",705005,"U","A",54
3041,"705005UA",705005,"U","A",46
3042,"705006IA",705006,"I","A",41
3043,"705006UA",705006,"U","A",59
3044,"705007IA",705007,"I","A",64
3045,"705007IA",705007,"I","A",36
3046,"705008IA",705008,"I","A",32
3047,"705008RA",705008,"R","A",30
3048,"705008UA",705008,"U","A",38
3049,"706001HB",706001,"H","B",63
3050,"706001UA",706001,"U","A",37
3051,"706002HA",706002,"H","A",58
3052,"706002HB",706002,"H","B",42
3053,"706003HB",706003,"H","B",70
3054,"706003UA",706003,"U","A",30
3055,"706004HA",706004,"H","A",13
3056,"706004HB",706004,"H","B",23
3057,"706004HB",706004,"H","B",22
3058,"706004UA",706004,"U","A",42
3059,"706005HB",706005,"H","B",35
3060,"706005HC",706005,"H","C",22
3061,"706005UA",706005,"U","A",43
3062,"706006HA",706006,"H","A",17
3063,"706006HB",706006,"H","B",13
3064,"706006HC",706006,"H","C",33
3065,"706006HD",706006,"H","D",37
3066,"706007UA",706007,"U","A",64
3067,"706007UA",706007,"U","A",36
3068,"706008HB",706008,"H","B",14
3069,"706008UA",706008,"U","A",58
3070,"706008UA",706008,"U","A",28
3071,"707001HA",707001,"H","A",25
3072,"707001LA",707001,"L","A",13
3073,"707001UA",707001,"U","A",62
3074,"707002HB",707002,"H","B",15
3075,"707002RA",707002,"R","A",37
3076,"707002UA",707002,"U","A",48
3077,"707003LA",707003,"L","A",12
3078,"707003UA",707003,"U","A",11
3079,"707003UA",707003,"U","A",17
3080,"707003UA",707003,"U","A",60
3081,"707004HA",707004,"H","A",42
3082,"707004HA",707004,"H","A",22
3083,"707004UA",707004,"U","A",36
3084,"707005UA",707005,"U","A",76
3085,"707005UB",707005,"U","B",24
3086,"707006HA",707006,"H","A",27
3087,"707006HB",707006,"H","B",20
3088,"707006UA",707006,"U","A",53
3089,"707007HA",707007,"H","A",65
3090,"707007UA",707007,"U","A",35
3091,"707008LA",707008,"L","A",21
3092,"707008UA",707008,"U","A",41
3093,"707008UA",707008,"U","A",38
3094,"707009HA",707009,"H","A",69
3095,"707009HB",707009,"H","B",31
3096,"707010HA",707010,"H","A",46
3097,"707010HB",707010,"H","B",54
3098,"707011HA",707011,"H","A",15
3099,"707011HB",707011,"H","B",85
3100,"708001LA",708001,"L","A",40
3101,"708001UA",708001,"U","A",60
3102,"708002UA",708002,"U","A",100
3103,"708003HA",708003,"H","A",30
3104,"708003UA",708003,"U","A",70
3105,"708004LA",708004,"L","A",100
3106,"708005MB",708005,"M","B",100
3107,"708006UB",708006,"U","B",100
3108,"709001HA",709001,"H","A",42
3109,"709001HB",709001,"H","B",58
3110,"709002HA",709002,"H","A",19
3111,"709002HA",709002,"H","A",32
3112,"709002HB",709002,"H","B",12
3113,"709002UA",709002,"U","A",37
3114,"709003HA",709003,"H","A",100
3115,"709004HB",709004,"H","B",18
3116,"709004UA",709004,"U","A",56
3117,"709004UA",709004,"U","A",26
3118,"709005HB",709005,"H","B",48
3119,"709005UA",709005,"U","A",52
3120,"709006HB",709006,"H","B",15
3121,"709006UA",709006,"U","A",85
3122,"709007IA",709007,"I","A",65
3123,"709007IB",709007,"I","B",2
3124,"709007ID",709007,"I","D",16
3125,"709007ID",709007,"I","D",10
3126,"709007UA",709007,"U","A",4
3127,"709007UA",709007,"U","A",3
3128,"709008HC",709008,"H","C",26
3129,"709008ID",709008,"I","D",48
3130,"709008UA",709008,"U","A",26
3131,"709009HB",709009,"H","B",23
3132,"709009UA",709009,"U","A",26
3133,"709009UA",709009,"U","A",51
3134,"709010HB",709010,"H","B",23
3135,"709010IC",709010,"I","C",30
3136,"709010ID",709010,"I","D",32
3137,"709010UA",709010,"U","A",9
3138,"709010UA",709010,"U","A",6
3139,"709011HB",709011,"H","B",31
3140,"709011ID",709011,"I","D",12
3141,"709011UA",709011,"U","A",57
3142,"709012HA",709012,"H","A",21
3143,"709012HB",709012,"H","B",25
3144,"709012IE",709012,"I","E",1
3145,"709012UA",709012,"U","A",42
3146,"709012UA",709012,"U","A",11
3147,"709013HB",709013,"H","B",27
3148,"709013UA",709013,"U","A",73
3149,"709014HB",709014,"H","B",10
3150,"709014IA",709014,"I","A",36
3151,"709014IA",709014,"I","A",18
3152,"709014IA",709014,"I","A",34
3153,"709014UA",709014,"U","A",2
3154,"709015IA",709015,"I","A",45
3155,"709015IB",709015,"I","B",35
3156,"709015RB",709015,"R","B",20
3157,"709016IB",709016,"I","B",16
3158,"709016ID",709016,"I","D",56
3159,"709016UA",709016,"U","A",28
3160,"709017HA",709017,"H","A",32
3161,"709017HB",709017,"H","B",68
3162,"709018HB",709018,"H","B",8
3163,"709018IE",709018,"I","E",3
3164,"709018UA",709018,"U","A",16
3165,"709018UB",709018,"U","B",73
3166,"709019HA",709019,"H","A",65
3167,"709019UA",709019,"U","A",35
3168,"709020IE",709020,"I","E",45
3169,"709020TA",709020,"T","A",40
3170,"709020UA",709020,"U","A",15
3171,"709021HB",709021,"H","B",90
3172,"709021LA",709021,"L","A",10
3173,"710001HB",710001,"H","B",42
3174,"710001HB",710001,"H","B",46
3175,"710001UA",710001,"U","A",12
3176,"710002HB",710002,"H","B",17
3177,"710002HB",710002,"H","B",43
3178,"710002HB",710002,"H","B",40
3179,"710003HB",710003,"H","B",20
3180,"710003HB",710003,"H","B",60
3181,"710004HB",710004,"H","B",44
3182,"710004LA",710004,"L","A",16
3183,"710004UB",710004,"U","B",40
3184,"710005HA",710005,"H","A",20
3185,"710005HA",710005,"H","A",32
3186,"710005HB",710005,"H","B",38
3187,"710005HB",710005,"H","B",10
3188,"710006HB",710006,"H","B",29
3189,"710006HB",710006,"H","B",12
3190,"710006HB",710006,"H","B",26
3191,"710006HC",710006,"H","C",33
3192,"710007HB",710007,"H","B",32
3193,"710007HD",710007,"H","D",68
3194,"710008HA",710008,"H","A",28
3195,"710008HB",710008,"H","B",12
3196,"710008HB",710008,"H","B",15
3197,"710008HB",710008,"H","B",45
3198,"710009HA",710009,"H","A",40
3199,"710009HB",710009,"H","B",60
3200,"711001HB",711001,"H","B",18
3201,"711001HB",711001,"H","B",16
3202,"711001HB",711001,"H","B",45
3203,"711001LA",711001,"L","A",21
3204,"711002LA",711002,"L","A",11
3205,"711002UA",711002,"U","A",44
3206,"711002UA",711002,"U","A",22
3207,"711002UA",711002,"U","A",23
3208,"711006RB",711006,"R","B",88
3209,"711006RC",711006,"R","C",12
3210,"711007HB",711007,"H","B",58
3211,"711007RA",711007,"R","A",42
3212,"712003HA",712003,"H","A",23
3213,"712003HC",712003,"H","C",20
3214,"712003LA",712003,"L","A",57
3215,"712006HB",712006,"H","B",32
3216,"712006LA",712006,"L","A",31
3217,"712006UA",712006,"U","A",37
3218,"714001HA",714001,"H","A",66
3219,"714001HB",714001,"H","B",34
3220,"714002HB",714002,"H","B",50
3221,"714002IE",714002,"I","E",1
3222,"714002LA",714002,"L","A",14
3223,"714002RB",714002,"R","B",2
3224,"714002UA",714002,"U","A",33
3225,"714003HB",714003,"H","B",20
3226,"714003UA",714003,"U","A",80
3227,"714004HA",714004,"H","A",72
3228,"714004HB",714004,"H","B",15
3229,"714004LA",714004,"L","A",13
3230,"714005ID",714005,"I","D",84
3231,"714005UA",714005,"U","A",16
3232,"714007HA",714007,"H","A",74
3233,"714007LA",714007,"L","A",26
3234,"714008HB",714008,"H","B",58
3235,"714008LA",714008,"L","A",42
3236,"714009HB",714009,"H","B",80
3237,"714009LA",714009,"L","A",20
3238,"714010HA",714010,"H","A",54
3239,"714010LA",714010,"L","A",46
3240,"714011HA",714011,"H","A",45
3241,"714011HB",714011,"H","B",55
3242,"714012HB",714012,"H","B",11
3243,"714012LA",714012,"L","A",89
3244,"714013HA",714013,"H","A",87
3245,"714013HB",714013,"H","B",13
3246,"714014IC",714014,"I","C",70
3247,"714014IE",714014,"I","E",15
3248,"714014RB",714014,"R","B",15
3249,"714015HB",714015,"H","B",54
3250,"714015HD",714015,"H","D",37
3251,"714015LA",714015,"L","A",9
3252,"714016HB",714016,"H","B",48
3253,"714016LA",714016,"L","A",52
3254,"714017HA",714017,"H","A",31
3255,"714017HB",714017,"H","B",32
3256,"714017LA",714017,"L","A",27
3257,"714017LA",714017,"L","A",10
3258,"714018HA",714018,"H","A",24
3259,"714018HB",714018,"H","B",76
3260,"714019HA",714019,"H","A",100
3261,"715001IA",715001,"I","A",22
3262,"715001IC",715001,"I","C",75
3263,"715001IE",715001,"I","E",3
3264,"715002HA",715002,"H","A",3
3265,"715002HB",715002,"H","B",70
3266,"715002HB",715002,"H","B",10
3267,"715002HB",715002,"H","B",6
3268,"715002LA",715002,"L","A",11
3269,"715003HB",715003,"H","B",15
3270,"715003HC",715003,"H","C",60
3271,"715003LA",715003,"L","A",25
3272,"715004HB",715004,"H","B",32
3273,"715004HB",715004,"H","B",6
3274,"715004HC",715004,"H","C",33
3275,"715004HC",715004,"H","C",29
3276,"715005IE",715005,"I","E",40
3277,"715005TA",715005,"T","A",30
3278,"715005UA",715005,"U","A",30
3279,"715006HB",715006,"H","B",100
3280,"716001HB",716001,"H","B",70
3281,"716001LA",716001,"L","A",30
3282,"716002IA",716002,"I","A",25
3283,"716002IC",716002,"I","C",60
3284,"716002IE",716002,"I","E",15
3285,"716003HB",716003,"H","B",80
3286,"716003LA",716003,"L","A",20
3287,"717001LA",717001,"L","A",87
3288,"717001LA",717001,"L","A",1
3289,"717001RB",717001,"R","B",6
3290,"717001UA",717001,"U","A",4
3291,"717001UA",717001,"U","A",2
3292,"717002LA",717002,"L","A",25
3293,"717002UA",717002,"U","A",5
3294,"717002UA",717002,"U","A",70
3295,"717003LA",717003,"L","A",85
3296,"717003RA",717003,"R","A",15
3297,"717004LA",717004,"L","A",45
3298,"717004RA",717004,"R","A",55
3299,"717005LA",717005,"L","A",15
3300,"717005RA",717005,"R","A",85
3301,"717006LA",717006,"L","A",100
3302,"717007LA",717007,"L","A",25
3303,"717007RA",717007,"R","A",75
3304,"717010LA",717010,"L","A",80
3305,"717010RA",717010,"R","A",20
3306,"717011LA",717011,"L","A",40
3307,"717011RA",717011,"R","A",10
3308,"717011UA",717011,"U","A",50
3309,"717012LA",717012,"L","A",23
3310,"717012RA",717012,"R","A",77
3311,"717013LA",717013,"L","A",100
3312,"717014LA",717014,"L","A",82
3313,"717014RA",717014,"R","A",18
3314,"717015LA",717015,"L","A",65
3315,"717015RA",717015,"R","A",10
3316,"717015UA",717015,"U","A",25
3317,"718001LA",718001,"L","A",10
3318,"718001UA",718001,"U","A",90
3319,"718004LA",718004,"L","A",30
3320,"718004RA",718004,"R","A",70
3321,"720001LA",720001,"L","A",10
3322,"720001RA",720001,"R","A",90
3323,"723002RA",723002,"R","A",35
3324,"723002UA",723002,"U","A",65
3325,"723003LA",723003,"L","A",35
3326,"723003RA",723003,"R","A",30
3327,"723004LA",723004,"L","A",10
3328,"723004RA",723004,"R","A",90
3329,"723005LA",723005,"L","A",15
3330,"723005RA",723005,"R","A",85
3331,"723006RA",723006,"R","A",100
3332,"723007RA",723007,"R","A",100
3333,"723008LA",723008,"L","A",25
3334,"723008RA",723008,"R","A",75
3335,"723009LA",723009,"L","A",80
3336,"723009RA",723009,"R","A",20
3337,"723010LA",723010,"L","A",70
3338,"723010RA",723010,"R","A",30
3339,"723011LA",723011,"L","A",35
3340,"723011RA",723011,"R","A",65
3341,"724002LA",724002,"L","A",50
3342,"724002LA",724002,"L","A",20
3343,"724002UA",724002,"U","A",30
3344,"724003LA",724003,"L","A",30
3345,"724003RA",724003,"R","A",70
3346,"724004LA",724004,"L","A",70
3347,"724004RA",724004,"R","A",30
3348,"724005LA",724005,"L","A",90
3349,"724005RA",724005,"R","A",10
3350,"724006LA",724006,"L","A",40
3351,"724006RA",724006,"R","A",60
3352,"724007LA",724007,"L","A",100
3353,"724008LA",724008,"L","A",88
3354,"724008RA",724008,"R","A",12
3355,"724009LA",724009,"L","A",15
3356,"724009RA",724009,"R","A",85
3357,"724010LA",724010,"L","A",100
3358,"724011LA",724011,"L","A",25
3359,"724011UA",724011,"U","A",75
3360,"724012HB",724012,"H","B",90
3361,"724012LA",724012,"L","A",10
3362,"726001LA",726001,"L","A",25
3363,"726001RB",726001,"R","B",15
3364,"726001UA",726001,"U","A",60
3365,"726002LA",726002,"L","A",85
3366,"726002RA",726002,"R","A",15
3367,"726003LA",726003,"L","A",88
3368,"726003UA",726003,"U","A",12
3369,"726004LA",726004,"L","A",30
3370,"726004LA",726004,"L","A",70
3371,"726005LA",726005,"L","A",80
3372,"726005LA",726005,"L","A",15
3373,"726005RB",726005,"R","B",5
3374,"727001UA",727001,"U","A",100
3375,"727002UA",727002,"U","A",100
3376,"727003UA",727003,"U","A",100
3377,"727004UA",727004,"U","A",100
3378,"727005ID",727005,"I","D",70
3379,"727005TA",727005,"T","A",30
3380,"727006UA",727006,"U","A",100
3381,"727007UB",727007,"U","B",100
3382,"727008UB",727008,"U","B",100
3383,"727009UA",727009,"U","A",30
3384,"727009UA",727009,"U","A",70
3385,"727010UA",727010,"U","A",100
3386,"727011UA",727011,"U","A",100
3387,"727012UB",727012,"U","B",100
3388,"727013UA",727013,"U","A",100
3389,"727014UA",727014,"U","A",100
3390,"728001UA",728001,"U","A",100
3391,"728002UA",728002,"U","A",100
3392,"728003UA",728003,"U","A",100
3393,"728004UB",728004,"U","B",100
3394,"728005UA",728005,"U","A",100
3395,"728006MB",728006,"M","B",100
3396,"729001UA",729001,"U","A",100
3397,"729002HB",729002,"H","B",8
3398,"729002HC",729002,"H","C",25
3399,"729002HC",729002,"H","C",67
3400,"729003HB",729003,"H","B",15
3401,"729003UA",729003,"U","A",85
3402,"729004HB",729004,"H","B",10
3403,"729004HB",729004,"H","B",25
3404,"729004HB",729004,"H","B",27
3405,"729004HB",729004,"H","B",38
3406,"729005HB",729005,"H","B",15
3407,"729005HC",729005,"H","C",35
3408,"729005ID",729005,"I","D",50
3409,"729006HB",729006,"H","B",11
3410,"729006UB",729006,"U","B",55
3411,"729006UB",729006,"U","B",34
3412,"729007ID",729007,"I","D",100
3413,"729008ID",729008,"I","D",77
3414,"729008LA",729008,"L","A",23
3415,"729009HB",729009,"H","B",58
3416,"729009UA",729009,"U","A",42
3417,"729010UB",729010,"U","B",23
3418,"729010UB",729010,"U","B",37
3419,"729010UB",729010,"U","B",40
3420,"729011HB",729011,"H","B",16
3421,"729011ID",729011,"I","D",23
3422,"729011ID",729011,"I","D",42
3423,"729011LA",729011,"L","A",9
3424,"729011TA",729011,"T","A",10
3425,"729012HC",729012,"H","C",2
3426,"729012UA",729012,"U","A",2
3427,"729012UB",729012,"U","B",1
3428,"729012UB",729012,"U","B",95
3429,"729013HB",729013,"H","B",60
3430,"729013HD",729013,"H","D",13
3431,"729013UA",729013,"U","A",27
3432,"729014UA",729014,"U","A",63
3433,"729014UB",729014,"U","B",37
3434,"729015HB",729015,"H","B",57
3435,"729015HD",729015,"H","D",43
3436,"729016HB",729016,"H","B",31
3437,"729016HB",729016,"H","B",25
3438,"729016HD",729016,"H","D",26
3439,"729016UA",729016,"U","A",18
3440,"729017UA",729017,"U","A",49
3441,"729017UA",729017,"U","A",30
3442,"729017UB",729017,"U","B",21
3443,"729018HB",729018,"H","B",23
3444,"729018HB",729018,"H","B",18
3445,"729018HB",729018,"H","B",37
3446,"729018HB",729018,"H","B",22
3447,"729019RC",729019,"R","C",36
3448,"729019UA",729019,"U","A",18
3449,"729019UB",729019,"U","B",24
3450,"729019UB",729019,"U","B",22
3451,"729020UA",729020,"U","A",37
3452,"729020UB",729020,"U","B",43
3453,"729020UB",729020,"U","B",20
3454,"729021HB",729021,"H","B",18
3455,"729021HB",729021,"H","B",66
3456,"729021ID",729021,"I","D",16
3457,"729022HB",729022,"H","B",46
3458,"729022HB",729022,"H","B",26
3459,"729022UB",729022,"U","B",28
3460,"729023HB",729023,"H","B",35
3461,"729023HC",729023,"H","C",65
3462,"729024HC",729024,"H","C",100
